f,lower,upper,width,method,X
0.243388534460068,0.218560538363508,0.268216530556629,0.0496559921931208,conditional,0.990605956409127
1.22827461394079,1.06170138618939,1.39484784169219,0.333146455502806,conditional,0.296532460488379
1.13760933787249,0.981939585607486,1.29327909013749,0.311339504530004,conditional,0.654794952599332
1.39614924490915,1.1096377424329,1.6826607473854,0.5730230049525,conditional,0.385245720855892
0.284051562052624,0.244355100435994,0.323748023669255,0.0793929232332611,conditional,0.965083329705521
0.207870317911923,0.18403354625454,0.231707089569305,0.0476735433147645,conditional,0.991863887989894
0.381202024961482,0.327628467457486,0.434775582465478,0.107147115007992,conditional,0.0776434778235853
1.15351959679243,1.0196568034138,1.28738239017105,0.267725586757249,conditional,0.271609576418996
0.776515478893747,0.72690685541779,0.826124102369704,0.0992172469519135,conditional,0.165306745097041
1.07195611312469,0.949988024142239,1.19392420210715,0.243936177964909,conditional,0.681711917277426
0.691264837050324,0.64958598901205,0.732943685088597,0.0833576960765472,conditional,0.817865552380681
1.37191497877894,1.07053509526632,1.67329486229156,0.602759767025238,conditional,0.541132735554129
0.919186351935041,0.848761981704813,0.98961072216527,0.140848740460457,conditional,0.734803945757449
1.42365675078663,1.09055764662134,1.75675585495192,0.666198208330576,conditional,0.493320648791269
1.20681253794912,1.01545867788217,1.39816639801607,0.382707720133905,conditional,0.629059055587277
1.23613045904431,1.06162742890968,1.41063348917894,0.34900606026926,conditional,0.302089921198785
1.23613045904431,1.02396085944465,1.44830005864398,0.424339199199333,conditional,0.613656068686396
1.18000988030285,0.99856827042279,1.36145149018292,0.362883219760126,conditional,0.636001223698258
0.480848429887268,0.432230998832305,0.529465860942231,0.0972348621099262,conditional,0.885951495263726
1.01244402702491,0.913274120667267,1.11161393338255,0.198339812715279,conditional,0.701957523357123
0.979929005811448,0.90058360971389,1.05927440190901,0.158690792195117,conditional,0.220589187927544
0.381202024961482,0.327628463971258,0.434775585951705,0.107147121980447,conditional,0.0771499965339899
0.480848429887268,0.431239790757391,0.530457069017145,0.0992172782597534,conditional,0.102549374103546
1.42687512138925,1.10666195588585,1.74708828689265,0.640426331006809,conditional,0.422880738740787
1.28032914983344,1.04337893157634,1.51727936809054,0.473900436514196,conditional,0.595897722290829
0.668387819913071,0.621752862209484,0.715022777616658,0.0932699154071748,conditional,0.140692942077294
0.61751770352048,0.570882846960184,0.664152560080776,0.0932697131205926,conditional,0.128897503949702
1.37191497877894,1.07053509527832,1.67329486227956,0.602759767001232,conditional,0.541136337444186
1.27353775291078,1.04158082010332,1.50549468571823,0.463913865614912,conditional,0.599820877425373
0.464500348719102,0.413900489132824,0.51510020830538,0.101199719172557,conditional,0.899628297425807
1.43007141426669,1.10787579795713,1.75226703057626,0.644391232619128,conditional,0.426394340582192
1.01244402702491,0.925168831169232,1.09971922288058,0.17455039171135,conditional,0.229881054023281
0.284051562052624,0.227504348034189,0.340598776071059,0.11309442803687,conditional,0.0600245986133814
1.07195611312469,0.941066994999697,1.20284523124969,0.261778236249992,conditional,0.674080823082477
1.43545499556353,1.10433835080415,1.76657164032292,0.662233289518767,conditional,0.443588020047173
1.39614924490915,1.08287465666954,1.70942383314875,0.626549176479213,conditional,0.52741260570474
0.804151422053004,0.755534010626434,0.852768833479574,0.0972348228531397,conditional,0.77741908794269
1.23613045904431,1.06559233017113,1.4066685879175,0.341076257746366,conditional,0.299304706277326
0.361401347984617,0.311792733935336,0.411009962033898,0.0992172280985618,conditional,0.936017649946734
0.381202024961482,0.331593365015789,0.430810684907175,0.0992173198913858,conditional,0.930376378819346
1.4186280482768,1.10931836200251,1.72793773455108,0.618619372548564,conditional,0.408459227299318
0.979929005811448,0.900583611157571,1.05927440046533,0.158690789307754,conditional,0.22123710741289
0.436022261183107,0.385422384317543,0.486622138048671,0.101199753731127,conditional,0.910627841716632
1.01244402702491,0.915256571147344,1.10963148290247,0.194374911755127,conditional,0.703767807455733
1.28912902518827,1.08786290958073,1.49039514079581,0.402532231215085,conditional,0.321023016935214
1.05763396012584,0.937648321671885,1.1776195985798,0.239971276907918,conditional,0.683333968510851
1.33239750029014,1.09742971768325,1.56736528289703,0.469935565213776,conditional,0.344405681826174
0.815860361445939,0.766251714770965,0.865469008120913,0.0992172933499478,conditional,0.771882554749027
1.38048539314854,1.10983349678634,1.65113728951074,0.541303792724399,conditional,0.371632183436304
1.40815815727718,1.11074318303278,1.70557313152159,0.594829948488816,conditional,0.396322341170162
0.970340357754002,0.888021286983344,1.05265942852466,0.164638141541316,conditional,0.71927916072309
1.40459838189923,1.11114830169267,1.6980484621058,0.586900160413124,conditional,0.392227948876098
0.701265074375659,0.659586200363205,0.742943948388113,0.0833577480249081,conditional,0.812885989202187
1.37191497877894,1.07549122245088,1.668338735107,0.592847512656117,conditional,0.54625856783241
0.243388534460068,0.216578074207337,0.2701989947128,0.0536209205054636,conditional,0.986792562762275
1.43670495399506,1.10360585773476,1.76980405025537,0.666198192520605,conditional,0.450384234311059
1.23613045904431,1.02795288753372,1.44430803055491,0.416355143021189,conditional,0.616735853487626
0.436022261183107,0.384431160690392,0.487613361675822,0.103182200985431,conditional,0.0897946888580918
1.28032914983344,1.04337892809861,1.51727937156828,0.473900443469671,conditional,0.595846401061863
0.764156583345624,0.715539162770209,0.812774003921039,0.0972348411508293,conditional,0.163064504042268
0.309099386230876,0.265514612672,0.352684159789752,0.0871695471177518,conditional,0.958029517903924
0.560082304753665,0.514438551043538,0.605726058463791,0.0912875074202528,conditional,0.863597320858389
1.21439255718028,1.05574912907391,1.37303598528665,0.317286856212731,conditional,0.290432574925944
1.4186280482768,1.10931836200916,1.72793773454443,0.618619372535269,conditional,0.408389317570254
0.543638334449781,0.497003366572997,0.590273302326566,0.0932699357535682,conditional,0.868994365213439
1.43007141426669,1.09399864253412,1.76614418599927,0.672145543465156,conditional,0.478680737083778
1.09727650265008,0.984229446093613,1.21032355920654,0.226094113112932,conditional,0.254763056291267
0.919186351935041,0.848761986539573,0.98961071733051,0.140848730790937,conditional,0.734140964690596
0.419825551770868,0.367243222962854,0.472407880578883,0.105164657616028,conditional,0.0856064632534981
0.96450164441454,0.883173794929596,1.04582949389948,0.162655698969889,conditional,0.720924272667617
1.38048539314854,1.1108247221159,1.65014606418119,0.539321342065291,conditional,0.371226605726406
1.43670495399506,1.10261462771422,1.77079528027591,0.668180652561688,conditional,0.454353564651683
1.43347729761203,1.09740452580085,1.76955006942321,0.672145543622368,conditional,0.475173403508961
0.776515478893747,0.726906842884357,0.826124114903136,0.0992172720187792,conditional,0.166426474228501
0.464500348719102,0.414891691981437,0.514109005456767,0.0992173134753292,conditional,0.895655283238739
1.4186280482768,1.10931834580393,1.72793775074966,0.618619404945735,conditional,0.408204893348739
0.092654106934432,0.038089343512674,0.14721887035619,0.109129526843516,conditional,0.0229943559970707
0.092654106934432,0.0380893435085541,0.14721887036031,0.109129526851756,conditional,0.0233427060302347
0.048314430538122,-0.00129420598122221,0.0979230670574662,0.0992172730386884,conditional,0.00845949188806117
0.543638334449781,0.497003373297981,0.590273295601581,0.0932699223036,conditional,0.868053909856826
0.381202024961482,0.32762846571841,0.434775584204554,0.107147118486144,conditional,0.0773985842242837
1.33239750029014,1.0964384922611,1.56835650831919,0.471918016058095,conditional,0.345367951085791
1.30018726909092,1.05134233436068,1.54903220382117,0.497689869460492,conditional,0.586790475063026
0.866943682691776,0.808414025339983,0.92547334004357,0.117059314703587,conditional,0.189507191069424
1.30018726909092,1.05134232899549,1.54903220918635,0.497689880190861,conditional,0.586707728216425
0.898487211624912,0.835001420934464,0.96197300231536,0.126971581380896,conditional,0.199405156541616
0.596962873624174,0.55330160407668,0.640624143171668,0.0873225390949881,conditional,0.844692994607613
0.507946151542852,0.459328741144272,0.556563561941431,0.0972348207971599,conditional,0.881727599073201
1.12412568413565,0.974403281836065,1.27384808643523,0.299444804599165,conditional,0.658905389020219
1.39614924490915,1.08188341498476,1.71041507483354,0.628531659848783,conditional,0.525546189397574
1.15351959679243,1.02163925422125,1.2853999393636,0.263760685142348,conditional,0.269985508872196
1.32005377233379,1.09698069861785,1.54312684604974,0.446146147431894,conditional,0.336413334589452
1.25819995605942,1.03515844772333,1.4812414643955,0.446083016672166,conditional,0.606337080942467
1.26546536476601,1.03746659809914,1.49346413143288,0.455997533333747,conditional,0.602549631148577
0.61751770352048,0.570915816364548,0.664119590676411,0.093203774311863,conditional,0.132168468320742
1.31236998499235,1.05757768131155,1.56716228867314,0.509584607361592,conditional,0.581948184873909
1.33239750029014,1.06273681242634,1.60205818815395,0.539321375727609,conditional,0.569968371419236
1.40063451340631,1.08240379836051,1.71886522845211,0.636461430091602,conditional,0.520876285620034
0.543638334449781,0.497003360620825,0.590273308278737,0.093269947657912,conditional,0.869854260468856
1.38640327090588,1.07610235874686,1.6967041830649,0.620601824318039,conditional,0.5310434254352
1.23613045904431,1.05568007693819,1.41658084115044,0.360900764212245,conditional,0.306261433521286
0.57807242599122,0.533419905313129,0.622724946669311,0.0893050413561822,conditional,0.855480338446796
0.979929005811448,0.901574835578009,1.05828317604489,0.156708340466879,conditional,0.220217533409596
0.344465894758321,0.297830939000502,0.39110085051614,0.0932699115156379,conditional,0.947621033526957
0.898487211624912,0.833018968117225,0.963955455132599,0.130936487015374,conditional,0.741869549965486
0.737581102985014,0.6939198176768,0.781242388293229,0.0873225706164293,conditional,0.797857612837106
1.21439255718028,1.0527754529327,1.37600966142786,0.323234208495155,conditional,0.292546258540824
0.950803411771996,0.878396597488183,1.02321022605581,0.144813628567626,conditional,0.211965945083648
1.43007141426669,1.1058789183465,1.75426391018689,0.648384991840398,conditional,0.428517935564742
0.284051562052624,0.247328893598802,0.320774230506446,0.0734453369076433,conditional,0.972157374722883
1.13760933787249,0.980948354545136,1.29427032119984,0.313321966654705,conditional,0.653642464894801
1.00056351429251,0.90337605941991,1.09775096916511,0.194374909745197,conditional,0.704268459463492
0.243388534460068,0.186841294588175,0.299935774331962,0.113094479743787,conditional,0.0494373028632253
0.866943682691776,0.807422793205338,0.926464572178215,0.119041778972877,conditional,0.75089915515855
1.23613045904431,1.0269345453409,1.44532637274773,0.418391827406836,conditional,0.616268984973431
0.284051562052624,0.227504347952893,0.340598776152355,0.113094428199462,conditional,0.0596517422236502
1.40063451340631,1.08339502337624,1.71787400343638,0.634478980060136,conditional,0.521864185109735
0.396820509724946,0.346220638607268,0.447420380842624,0.101199742235357,conditional,0.921837209491059
1.40815815727718,1.10182214714738,1.71449416740699,0.612672020259616,conditional,0.405095894355327
1.09727650265008,0.961431256853705,1.23312174844645,0.271690491592747,conditional,0.669671301031485
0.919186351935041,0.849753213956789,0.988619489913294,0.138866275956505,conditional,0.735353321302682
0.979929005811448,0.898601158723569,1.06125685289933,0.162655694175758,conditional,0.223022496793419
0.970340357754002,0.894959867107515,1.04572084840049,0.150760981292973,conditional,0.215335098095238
1.43670495399506,1.10162340772107,1.77178650026906,0.670163092547992,conditional,0.458621198311448
0.776515478893747,0.7308717422079,0.822159215579594,0.091287473371694,conditional,0.786466321442276
1.02573085245855,0.921604828175295,1.12985687674181,0.208252048566513,conditional,0.69685382116586
0.381202024961482,0.330602175696645,0.431801874226319,0.101199698529674,conditional,0.92828444740735
1.07195611312469,0.948996798349353,1.19491542790003,0.245918629550679,conditional,0.680743113858625
0.207870317911923,0.151323075419751,0.264417560404095,0.113094484984344,conditional,0.0472951054107398
0.866943682691776,0.807422791368994,0.926464574014559,0.119041782645566,conditional,0.751623106189072
0.939630105653665,0.871188190481007,1.00807202082632,0.136883830345316,conditional,0.20680304383859
0.57807242599122,0.531437419025924,0.624707432956517,0.0932700139305935,conditional,0.119904312305152
0.507946151542852,0.458337559734641,0.557554743351062,0.0992171836164217,conditional,0.103726040339097
1.40815815727718,1.08596254056787,1.7303537739865,0.644391233418632,conditional,0.514698747079819
1.43439911920727,1.10526492518829,1.76353331322625,0.658268388037954,conditional,0.439410276943818
0.507946151542852,0.459328711912342,0.556563591173362,0.09723487926102,conditional,0.105947471223772
0.271410708188096,0.236670489779706,0.306150926596487,0.0694804368167805,conditional,0.975861146580428
1.27353775291078,1.08020143634013,1.46687406948143,0.386672633141297,conditional,0.315173910930753
0.970340357754002,0.886038831984804,1.0546418835232,0.168603051538396,conditional,0.717419526074082
0.419825551770868,0.367243247659168,0.472407855882569,0.1051646082234,conditional,0.0868176000658423
0.284051562052624,0.227504347721287,0.340598776383961,0.113094428662673,conditional,0.05828279373236
0.207870317911923,0.15132307437328,0.264417561450565,0.113094487077285,conditional,0.0447319932281971
0.436022261183107,0.384431152092185,0.487613370274029,0.103182218181844,conditional,0.0889106260146946
1.21439255718028,1.05178422753246,1.3770008868281,0.325216659295644,conditional,0.293313225265592
0.560082304753665,0.512456117112571,0.607708492394759,0.0952523752821883,conditional,0.115574000636116
1.23613045904431,1.02197842082441,1.45028249726422,0.428304076439807,conditional,0.612757921451703
0.507946151542852,0.459328690983761,0.556563612101942,0.0972349211181817,conditional,0.10429815063253
1.36061021673654,1.06517767205356,1.65604276141952,0.590865089365961,conditional,0.546816511079669
1.38048539314854,1.10685982064459,1.65411096565249,0.547251145007901,conditional,0.374043087475002
0.827521388029977,0.773947849496055,0.8810949265639,0.107147077067845,conditional,0.764101549051702
1.18000988030285,1.00355999534675,1.35645976525895,0.352899769912196,conditional,0.639381724176928
0.790341113498851,0.742714929801218,0.837967297196484,0.0952523673952657,conditional,0.778388114646077
1.13760933787249,1.007676190236,1.26754248550898,0.259866295272976,conditional,0.268354951636866
1.40063451340631,1.10916688396633,1.69210214284629,0.582935258879954,conditional,0.3903166083619
1.20681253794912,1.04916033523774,1.3644647406605,0.315304405422765,conditional,0.28967579244636
0.815860361445939,0.765260498915792,0.866460223976086,0.101199725060294,conditional,0.771282529225573
0.271410708188096,0.214863478020853,0.32795793835534,0.113094460334487,conditional,0.0540093947201967
0.979929005811448,0.903557286298327,1.05630072532457,0.152743439026244,conditional,0.217769216513261
1.18000988030285,1.03524360757185,1.32477615303385,0.289532545461997,conditional,0.280212492216378
1.43007141426669,1.09498985641843,1.76515297211496,0.670163115696532,conditional,0.481702639488503
1.04362855585996,0.950406003626259,1.13685110809366,0.186445104467404,conditional,0.236052367137745
0.57807242599122,0.533419925802484,0.622724926179956,0.0893050003774718,conditional,0.853076590225101
1.05763396012584,0.937648321927499,1.17761959832419,0.23997127639669,conditional,0.683417087653652
0.092654106934432,0.0380893435281549,0.147218870340709,0.109129526812554,conditional,0.0217488755006343
1.28032914983344,1.04439755615887,1.51626074350802,0.471863187349147,conditional,0.596794572193176
0.57807242599122,0.532428719459923,0.623716132522518,0.0912874130625947,conditional,0.857830662513152
1.21439255718028,1.01510888077297,1.41367623358759,0.398567352814612,conditional,0.622766592074186
0.12951337618278,0.0729661620227704,0.18606059034279,0.113094428320019,conditional,0.0316786167677492
0.866943682691776,0.80940524243734,0.924482122946213,0.115076880508874,conditional,0.755614876747131
1.12412568413565,0.973444950251126,1.27480641802017,0.301361467769043,conditional,0.658395346719772
0.845066271737147,0.790501511983351,0.899631031490942,0.109129519507591,conditional,0.760545656550676
0.048314430538122,-0.00327665920162321,0.0999055202778672,0.10318217947949,conditional,0.0139956336934119
0.419825551770868,0.369225675463684,0.470425428078053,0.101199752614369,conditional,0.918479664251208
1.31236998499235,1.05262158296771,1.57211838701699,0.51949680404928,conditional,0.578515144763514
1.20681253794912,1.05111239329287,1.36251268260537,0.311400289312492,conditional,0.287993660429493
0.309099386230876,0.264446869318856,0.353751903142896,0.0893050338240405,conditional,0.953644927358255
1.21439255718028,1.05475790803041,1.37402720633015,0.319269298299748,conditional,0.291314545087516
1.4186280482768,1.08751140319031,1.74974469336328,0.662233290172971,conditional,0.496707228943706
1.43624228593399,1.10314319045599,1.76934138141199,0.666198190956005,conditional,0.44816798879765
1.00056351429251,0.904367279676412,1.09675974890861,0.192392469232194,conditional,0.704311301466078
0.1720195537003,0.115472339468442,0.228566767932158,0.113094428463716,conditional,0.0360994273796678
0.647781756002278,0.601146799990694,0.694416712013863,0.0932699120231684,conditional,0.138827601913363
1.37191497877894,1.10721043464862,1.63661952290926,0.529409088260637,conditional,0.367282443214208
0.950803411771996,0.872449238521319,1.02915758502267,0.156708346501354,conditional,0.724538212642074
0.804151422053004,0.755534010994515,0.852768833111493,0.0972348221169781,conditional,0.777855969499797
0.96450164441454,0.883173795555152,1.04582949327393,0.162655697718776,conditional,0.721339569194242
1.28032914983344,1.08104548097209,1.47961281869479,0.398567337722703,conditional,0.319301827112213
1.11302778133693,0.997998270434886,1.22805729223897,0.230059021804088,conditional,0.256123167928308
1.42687512138925,1.0927848004303,1.7609654423482,0.668180641917907,conditional,0.489280798705295
1.30018726909092,1.04737742520379,1.55299711297806,0.505619687774269,conditional,0.583627960179001
1.28032914983344,1.04437016207498,1.51628813759191,0.471917975516936,conditional,0.59680185560137
0.344465894758321,0.28890990818884,0.400021881327802,0.111111973138962,conditional,0.0692629693076015
1.38640327090588,1.08006724659534,1.69273929521642,0.612672048621079,conditional,0.535240716999397
0.12951337618278,0.0729661620314,0.18606059033416,0.11309442830276,conditional,0.0310212301556021
1.34282995569025,1.06028334728673,1.62537656409378,0.565093216807051,conditional,0.559060780098662
1.23613045904431,1.02098717479143,1.4512737432972,0.430286568505772,conditional,0.611406842013821
1.28912902518827,1.08786290561118,1.49039514476536,0.402532239154177,conditional,0.320451165316626
0.344465894758321,0.297830984943731,0.391100804572911,0.0932698196291804,conditional,0.948894006200135
0.776515478893747,0.730871741258165,0.822159216529328,0.091287475271163,conditional,0.785392053890973
1.28032914983344,1.04238768009344,1.51827061957345,0.475882939480014,conditional,0.59477682528086
0.845066271737147,0.788519059617738,0.901613483856555,0.113094424238817,conditional,0.186033500591293
1.12412568413565,0.97341205954781,1.27483930872348,0.301427249175673,conditional,0.658688594354317
1.39235381359541,1.10980721265339,1.67490041453743,0.565093201884038,conditional,0.381666971836239
1.33239750029014,1.05678948516467,1.60800551541561,0.551216030250944,conditional,0.56572430417873
0.309099386230876,0.268411818092459,0.349786954369293,0.0813751362768342,conditional,0.964092974551022
1.43007141426669,1.09498986784819,1.7651529606852,0.670163092837006,conditional,0.483958054333925
0.950803411771996,0.87145801289396,1.03014881065003,0.158690797756073,conditional,0.723169135162607
0.596962873624174,0.552310402176092,0.641615345072257,0.0893049428961652,conditional,0.849873585393652
0.381202024961482,0.330602177682065,0.431801872240898,0.101199694558833,conditional,0.928643039893359
0.764156583345624,0.719504072372703,0.808809094318544,0.0893050219458411,conditional,0.791598655749112
0.309099386230876,0.253543391441311,0.364655381020441,0.11111198957913,conditional,0.0665856590494514
1.43545499556353,1.09938222378147,1.77152776734559,0.67214554356412,conditional,0.466577495448291
1.27353775291078,1.04055241005567,1.50652309576589,0.465970685710222,conditional,0.598438343498856
1.00056351429251,0.906349735673674,1.09477729291134,0.188427557237668,conditional,0.707335818326101
0.647781756002278,0.601146800344118,0.694416711660439,0.0932699113163205,conditional,0.138450045604259
0.979929005811448,0.898601159280095,1.0612568523428,0.162655693062706,conditional,0.222793061984703
1.07195611312469,0.948996798372964,1.19491542787642,0.245918629503457,conditional,0.680750262923539
1.00056351429251,0.917279154648801,1.08384787393622,0.166568719287414,conditional,0.225374350789934
1.40815815727718,1.08497131544018,1.73134499911418,0.646373683674,conditional,0.513541277963668
1.16603182675583,0.995493694932281,1.33656995857938,0.341076263647097,conditional,0.643871682928875
0.776515478893747,0.725915637198481,0.827115320589013,0.101199683390532,conditional,0.168317407835275
0.339586578580851,0.293942869328839,0.385230287832862,0.0912874185040228,conditional,0.951354671269655
1.23613045904431,1.02990820114677,1.44235271694185,0.412444515795078,conditional,0.61776444897987
1.23613045904431,1.05667129782641,1.41558962026222,0.358918322435804,conditional,0.305479025933892
0.691264837050324,0.644629912172314,0.737899761928333,0.0932698497560189,conditional,0.145660346606746
1.40815815727718,1.10975195018017,1.7065643643742,0.596812414194026,conditional,0.39693495281972
0.596962873624174,0.552344521197636,0.641581226050712,0.0892367048530764,conditional,0.849406650057063
0.381202024961482,0.33060217654224,0.431801873380724,0.101199696838484,conditional,0.928439197363332
0.524276845007443,0.476650640404623,0.571903049610263,0.0952524092056404,conditional,0.877871880540624
0.815860361445939,0.766251723216897,0.865468999674982,0.0992172764580845,conditional,0.772770919138566
1.21439255718028,1.02006501961881,1.40872009474175,0.388655075122941,conditional,0.626813442911953
1.40063451340631,1.10916688397981,1.6921021428328,0.582935258852991,conditional,0.390196575317532
1.43545499556353,1.09938222382265,1.77152776730442,0.672145543481767,conditional,0.464520384091884
1.02573085245855,0.920613594103318,1.13084811081379,0.210234516710467,conditional,0.696407785173506
0.436022261183107,0.385422384642677,0.486622137723537,0.101199753080861,conditional,0.910229079890996
1.07195611312469,0.962837367844513,1.18107485840487,0.218237490560361,conditional,0.250851174816489
1.40815815727718,1.08298884842663,1.73332746612774,0.650338617701114,conditional,0.509033671347424
1.13760933787249,1.0096938967613,1.26552477898368,0.255830882222384,conditional,0.267030293587595
0.263804637228867,0.232038068304332,0.295571206153401,0.0635331378490693,conditional,0.980410517891869
1.18000988030285,1.0045156164409,1.35550414416481,0.350988527723906,conditional,0.639852126827464
0.776515478893747,0.729880518255813,0.82315043953168,0.0932699212758674,conditional,0.784288200549781
0.776515478893747,0.726906836571543,0.82612412121595,0.0992172846444066,conditional,0.167016482912004
0.271410708188096,0.21486347965094,0.327957936725253,0.113094457074312,conditional,0.0546109220013022
0.507946151542852,0.459328758547585,0.556563544538118,0.0972347859905325,conditional,0.87865604320541
0.344465894758321,0.296839735689127,0.392092053827515,0.0952523181383874,conditional,0.944816599600017
1.18000988030285,1.00352440275002,1.35649535785568,0.352970955105657,conditional,0.639285417972133
0.263804637228867,0.207257404421653,0.32035187003608,0.113094465614427,conditional,0.0529686405789107
0.61751770352048,0.570915720275985,0.664119686764974,0.093203966488989,conditional,0.132122678216547
0.560082304753665,0.512527517369931,0.607637092137399,0.0951095747674682,conditional,0.118349104654044
0.764156583345624,0.715539164664825,0.812774002026423,0.0972348373615977,conditional,0.162886551581323
1.38640327090588,1.11079524762648,1.66201129418528,0.551216046558805,conditional,0.375804957933724
0.450151953892235,0.398560898170047,0.501743009614423,0.103182111444376,conditional,0.0928805749863386
1.40815815727718,1.10281337250058,1.71350294205378,0.6106895695532,conditional,0.4042894160375
1.07195611312469,0.967809875626152,1.17610235062323,0.208292474997082,conditional,0.246664355741814
1.39614924490915,1.11062897372186,1.68166951609643,0.571040542374573,conditional,0.385085353627801
1.20681253794912,1.01744112824963,1.39618394764861,0.37874281939898,conditional,0.63000888726674
1.42687512138925,1.09179356558724,1.76195667719126,0.670163111604029,conditional,0.486120249610394
0.979929005811448,0.902566060593976,1.05729195102892,0.154725890434944,conditional,0.21817691787146
0.12951337618278,0.0739573873948639,0.185069364970696,0.111111977575832,conditional,0.0262881817761809
0.480848429887268,0.432231000102466,0.529465859672071,0.0972348595696051,conditional,0.885720359394327
1.4186280482768,1.08949385411866,1.74776224243493,0.658268388316273,conditional,0.502331631956622
0.381202024961482,0.327628475846994,0.434775574075969,0.107147098228975,conditional,0.0787907314952463
1.04362855585996,0.929616318053433,1.15764079366649,0.228024475613055,conditional,0.687966372817755
0.845066271737147,0.789510282117958,0.900622261356335,0.111111979238376,conditional,0.759451313177124
0.668387819913071,0.62670896328924,0.710066676536902,0.0833577132476624,conditional,0.825045044301078
1.39235381359541,1.10981504435744,1.67489258283338,0.565077538475935,conditional,0.382327536586672
0.344465894758321,0.297830984254843,0.391100805261799,0.0932698210069558,conditional,0.948876596521586
0.419825551770868,0.369225673998386,0.470425429543351,0.101199755544965,conditional,0.91656973422505
1.26546536476601,1.03842740546569,1.49250332406633,0.454075918600633,conditional,0.603372025303543
1.26546536476601,1.07510272879694,1.45582800073508,0.380725271938136,conditional,0.313275726279244
0.804151422053004,0.752560339758435,0.855742504347572,0.103182164589137,conditional,0.17292535956949
1.23613045904431,1.02891698098843,1.4433439371002,0.414426956111764,conditional,0.617127147270367
0.701265074375659,0.654630115250567,0.747900033500751,0.0932699182501837,conditional,0.14905124809593
1.23613045904431,1.01704823412366,1.45521268396496,0.4381644498413,conditional,0.609208721201867
1.43545499556353,1.09938222104103,1.77152777008603,0.672145549044998,conditional,0.468356646364555
1.20681253794912,1.04916033527144,1.3644647406268,0.315304405355363,conditional,0.289574165362865
1.43624228593399,1.10311520382946,1.76936936803853,0.66625416420907,conditional,0.447770395316184
0.344465894758321,0.2978308998822,0.391100889634442,0.0932699897522429,conditional,0.946303099626675
1.40459838189923,1.08339399055882,1.72580277323964,0.64240878268082,conditional,0.516255442751572
1.36061021673654,1.06815136403117,1.65306906944191,0.584917705410743,conditional,0.55045674694702
0.1720195537003,0.115472339505292,0.228566767895308,0.113094428390017,conditional,0.0340376971289516
0.866943682691776,0.805440349690701,0.928447015692852,0.12300666600215,conditional,0.19501047139056
0.543638334449781,0.497003375545838,0.590273293353725,0.0932699178078871,conditional,0.867746282368898
1.39235381359541,1.11079841574327,1.67390921144756,0.563110795704294,conditional,0.380709776422009
1.20681253794912,1.01744113686048,1.39618393903776,0.378742802177288,conditional,0.630121120484546
1.39235381359541,1.08004211244694,1.70466551474389,0.624623402296949,conditional,0.529050798155367
0.396820509724946,0.346220637308866,0.447420382141026,0.10119974483216,conditional,0.921186688588932
1.35297432246873,1.07042770242141,1.63552094251604,0.565093240094624,conditional,0.558851203415543
1.05763396012584,0.940621996873601,1.17464592337809,0.234023926504486,conditional,0.685587175888941
1.05763396012584,0.960446509717491,1.1548214105342,0.194374900816706,conditional,0.240183213027194
1.28032914983344,1.04437014507306,1.51628815459383,0.471918009520768,conditional,0.596455390099436
1.28912902518827,1.04325776481641,1.53500028556013,0.491742520743712,conditional,0.589021957246587
0.361401347984617,0.306815530098453,0.415987165870782,0.10917163577233,conditional,0.0743049005977809
0.560082304753665,0.512523579418037,0.607641030089292,0.0951174506712547,conditional,0.118314558174461
0.716428972198167,0.668802803186931,0.764055141209404,0.0952523380224732,conditional,0.15535530843772
1.38048539314854,1.07811428421746,1.68285650207963,0.604742217862172,conditional,0.540072405943647
0.543638334449781,0.497003355589636,0.590273313309927,0.0932699577202916,conditional,0.870602831011638
0.480848429887268,0.431239798307103,0.530457061467434,0.0992172631603307,conditional,0.888719260226935
1.00056351429251,0.904367284135454,1.09675974444956,0.192392460314109,conditional,0.704924081685022
1.13760933787249,1.01266757582547,1.26255109991951,0.249883524094038,conditional,0.264972509117797
0.450151953892235,0.399552084592441,0.50075182319203,0.101199738599589,conditional,0.904077398823574
1.40815815727718,1.10083092170088,1.71548539285349,0.614654471152607,conditional,0.406878812471405
0.436022261183107,0.385422383950527,0.486622138415687,0.10119975446516,conditional,0.911135633476079
1.32005377233379,1.05534922347425,1.58475832119334,0.529409097719094,conditional,0.574227308854461
0.919186351935041,0.849753211742169,0.988619492127914,0.138866280385744,conditional,0.735507908044383
1.07195611312469,0.962873954583111,1.18103827166627,0.218164317083164,conditional,0.250945089850575
1.4186280482768,1.0885026213865,1.74875347516709,0.660250853780587,conditional,0.501114064827561
1.26546536476601,1.03842740082713,1.49250332870489,0.454075927877763,conditional,0.603169523412362
1.33239750029014,1.05976315906655,1.60503184151373,0.545268682447178,conditional,0.568055851617828
1.28912902518827,1.08488922946172,1.49336882091482,0.408479591453093,conditional,0.322530372533947
0.898487211624912,0.834010198581793,0.962964224668032,0.128954026086239,conditional,0.200595877598971
1.21439255718028,1.01312642706159,1.41565868729897,0.402532260237385,conditional,0.621313338866457
0.950803411771996,0.872449237969198,1.02915758557479,0.156708347605596,conditional,0.72415424301289
0.396820509724946,0.344238177219324,0.449402842230568,0.105164665011243,conditional,0.083464044611901
0.701265074375659,0.658595016939764,0.743935131811554,0.08534011487179,conditional,0.811178795527667
