f,lower,upper,width,method,X
1.43511569327483,1.14741194810039,1.72281943844927,0.57540749034888,conditional,0.415559337707236
1.42699889099551,1.1549510253348,1.69904675665621,0.544095731321412,conditional,0.508062538690865
0.889115363644264,0.809830449529166,0.968400277759363,0.158569828230197,conditional,0.195029636612162
1.43511569327483,1.15621837513416,1.7140130114155,0.557794636281338,conditional,0.495605849195272
0.28940825665714,0.236542879237032,0.342273634077248,0.105730754840216,conditional,0.969556300202385
1.27772871670712,1.08787428079178,1.46758315262245,0.379708871830676,conditional,0.599929769989103
1.39249957274479,1.13904307808542,1.64595606740415,0.506912989318728,conditional,0.534286832436919
1.06427568903593,0.93117383838627,1.19737753968559,0.266203701299317,conditional,0.246581089217216
0.92270352362959,0.85124674740538,0.9941602998538,0.142913552448421,conditional,0.737509208032861
1.42086952358547,1.15175713749071,1.68998190968023,0.538224772189521,conditional,0.512504985788837
1.3730146052445,1.10977316437741,1.63625604611158,0.526482881734177,conditional,0.370182373793796
0.889115363644264,0.820594074675408,0.957636652613121,0.137042577937713,conditional,0.744228096213192
0.409359150738391,0.352579781033985,0.466138520442797,0.113558739408813,conditional,0.920698822941631
1.10315881277321,0.986691366883325,1.21962625866309,0.232934891779761,conditional,0.673553671687841
0.68069014253064,0.62978173628188,0.731598548779401,0.101816812497522,conditional,0.821453790413216
1.42086952358547,1.13804600688538,1.70369304028557,0.565647033400192,conditional,0.402971031377092
1.08015214236923,0.942157782880161,1.21814650185829,0.275988718978128,conditional,0.25131442095153
0.28940825665714,0.245349444707111,0.333467068607169,0.0881176239000577,conditional,0.060687881661579
1.32975815029999,1.0880435607082,1.57147273989177,0.483429179183574,conditional,0.344492168631405
1.42699889099551,1.14320909349125,1.71078868849977,0.567579595008517,conditional,0.406260072952136
0.92270352362959,0.833633711845878,1.0117733354133,0.178139623567423,conditional,0.205603221897036
1.02296161830546,0.90258016837074,1.14334306824019,0.240762899869448,conditional,0.235384200233966
1.17269651971972,0.996540967784971,1.34885207165446,0.352311103869491,conditional,0.283632457721978
0.244306060445453,0.197311596354143,0.291300524536764,0.0939889281826205,conditional,0.987159295706078
1.08015214236923,0.970534148449608,1.18977013628884,0.219235987839235,conditional,0.681472021155059
0.604856192517494,0.565689734045451,0.644022650989538,0.0783329169440876,conditional,0.126512242015451
1.11395098847192,0.994548062936302,1.23335391400754,0.238805851071233,conditional,0.669905148679391
0.68069014253064,0.629781735484252,0.731598549577029,0.101816814092777,conditional,0.818629981949925
1.3051605052285,1.10062867117863,1.50969233927837,0.409063668099738,conditional,0.586230524815619
1.25056844101686,1.04212262052167,1.45901426151205,0.416891640990371,conditional,0.311849797843024
0.222851230338645,0.17781377974165,0.267888680935639,0.0900749011939898,conditional,0.993633984122425
1.35563286075121,1.12566020315274,1.58560551834967,0.459945315196928,conditional,0.560642267810181
0.507918254135533,0.471687288480969,0.544149219790097,0.0724619313091288,conditional,0.109609761741012
0.401843990478009,0.345064618851971,0.458623362104046,0.113558743252076,conditional,0.92428269283846
1.21505446496663,1.02030754032893,1.40980138960434,0.389493849275405,conditional,0.300069616641849
0.930969878960641,0.837986358347887,1.0239533995734,0.185967041225508,conditional,0.209043480688706
0.868244522943657,0.793852191224237,0.942636854663078,0.148784663438841,conditional,0.189108973136172
1.41355354489177,1.1346562352057,1.69245085457784,0.557794619372143,conditional,0.394119884585962
1.42699889099551,1.14223061828642,1.71176716370459,0.569536545418168,conditional,0.407606364460662
1.45276090544467,1.16310016268875,1.74242164820059,0.579321485511838,conditional,0.466581907356158
1.21505446496663,1.04966235945865,1.38044657047462,0.33078421101597,conditional,0.624010779662058
0.813234204411808,0.755447416701336,0.87102099212228,0.115573575420943,conditional,0.773473021574318
1.34735005494002,1.11933438381682,1.57536572606322,0.456031342246402,conditional,0.563024819595739
0.144439621751068,0.082790030927132,0.206089212575005,0.123299181647873,conditional,0.0281584821641445
0.314194439069859,0.259372057254204,0.369016820885514,0.10964476363131,conditional,0.956831484334543
0.92270352362959,0.834612120228925,1.01079492703026,0.17618280680133,conditional,0.204759712796658
0.353153511434941,0.296374151539051,0.409932871330831,0.11355871979178,conditional,0.938843405339867
0.460106589797021,0.424854055426508,0.495359124167535,0.0705050687410271,conditional,0.0955948361661285
0.970858356018926,0.890595148475323,1.05112156356253,0.160526415087206,conditional,0.721662671770901
0.643094985780602,0.592186580393285,0.69400339116792,0.101816810774635,conditional,0.831894933013246
0.789248174901334,0.725619410675451,0.852876939127218,0.127257528451767,conditional,0.175002101808786
1.44779856670796,1.15618084202819,1.73941629138773,0.583235449359544,conditional,0.434897939441726
0.789248174901334,0.729533224252771,0.848963125549898,0.119429901297128,conditional,0.170097248395905
1.06427568903593,0.930195338520051,1.19835603955181,0.268160701031757,conditional,0.247497630072758
1.45276090544467,1.16310016014233,1.742421650747,0.579321490604671,conditional,0.462732170708478
0.0122906924283828,-0.068951055457745,0.0935324403145105,0.162483495772256,conditional,0.00219580414704978
0.532794102538339,0.479928708041251,0.585659497035428,0.105730788994177,conditional,0.868221800774336
1.43931735167769,1.14965661486827,1.7289780884871,0.579321473618831,conditional,0.423381352797151
0.460106589797021,0.404305720809757,0.515907458784286,0.111601737974529,conditional,0.897198080550879
1.18996221905021,1.04022600470495,1.33969843339547,0.299472428690522,conditional,0.638421079143882
0.68069014253064,0.633695767519281,0.727684517542,0.0939887500227197,conditional,0.147172234021127
0.353153511434941,0.31398698874255,0.392320034127332,0.0783330453847813,conditional,0.0722976664546877
1.03953761333756,0.917199094291659,1.16187613238345,0.244677038091796,conditional,0.237739382311702
0.868244522943657,0.805594179607026,0.930894866280289,0.125300686673262,conditional,0.757414064370096
0.68069014253064,0.631738757942482,0.729641527118799,0.097902769176317,conditional,0.151424122974277
0.728708785261583,0.676821882188998,0.780595688334169,0.103773806145171,conditional,0.803462379379198
1.43096514369895,1.14521835883535,1.71671192856255,0.571493569727199,conditional,0.411682191537693
1.25056844101686,1.07049893722757,1.43063794480615,0.360139007578582,conditional,0.609280276345089
0.987158637090139,0.877540549965238,1.09677672421504,0.219236174249803,conditional,0.225747831398621
1.43931735167769,1.15063510698294,1.72799959637244,0.577364489389506,conditional,0.419596712803468
1.31935328720829,1.08057418327579,1.55813239114079,0.477558207865,conditional,0.340856494149193
0.444705890029451,0.408474927656408,0.480936852402495,0.0724619247460868,conditional,0.0912153455428779
0.868244522943657,0.792873826078718,0.943615219808597,0.15074139372988,conditional,0.189969242084771
0.507918254135533,0.471687312193386,0.54414919607768,0.0724618838842946,conditional,0.106410244945437
1.38643437040819,1.11830045764363,1.65456828317274,0.536267825529107,conditional,0.377601927146316
1.18996221905021,1.01087118725461,1.36905325084581,0.3581820635912,conditional,0.286190172657371
0.889115363644264,0.807873563659242,0.970357163629287,0.162483599970046,conditional,0.197007120354101
1.23350723341001,1.06224416860633,1.40477029821369,0.342526129607363,conditional,0.618208950851113
1.23350723341001,1.06420115495964,1.40281331186037,0.33861215690073,conditional,0.619666306767613
0.203210897488698,0.161108900233713,0.245312894743683,0.0842039945099704,conditional,0.998968715546653
0.423847692694395,0.387616722020103,0.460078663368687,0.072461941348584,conditional,0.0903488982003182
1.31935328720829,1.10699350749228,1.5317130669243,0.424719559432018,conditional,0.578845948912203
0.889115363644264,0.806895425087332,0.971335302201197,0.164439877113864,conditional,0.19733338826336
0.84839235245782,0.787698983469523,0.909085721446117,0.121386737976594,conditional,0.761795002967119
1.09117314064551,0.977641174241312,1.20470510704971,0.227063932808395,conditional,0.676970391301438
1.18996221905021,1.01182226976643,1.36810216833398,0.35627989856755,conditional,0.285752621944994
1.02296161830546,0.929978006833712,1.11594522977722,0.185967222943504,conditional,0.703041699016467
1.32975815029999,1.11348439774006,1.54603190285991,0.432547505119858,conditional,0.575033705681562
1.45361611547858,1.16199838762018,1.74523384333699,0.583235455716805,conditional,0.455694802338257
1.26409024593042,1.05270894119894,1.4754715506619,0.422762609462958,conditional,0.314906219486147
1.20234683619132,1.01640635031474,1.38828732206789,0.371880971753149,conditional,0.292258795583621
1.13682665025926,1.00666029988605,1.26699300063248,0.260332700746435,conditional,0.658474585041404
0.532794102538339,0.496563121058994,0.569025084017684,0.0724619629586902,conditional,0.111213440075517
0.930969878960641,0.836029439187094,1.02591031873419,0.189880879547096,conditional,0.210852686548606
1.28862424983147,1.0919203614639,1.48532813819904,0.393407776735137,conditional,0.593628381378949
0.507918254135533,0.454074365763646,0.56176214250742,0.107687776743773,conditional,0.878489642171189
0.409359150738391,0.352579782300922,0.46613851917586,0.113558736874938,conditional,0.919191617518663
1.02296161830546,0.928021019856227,1.1179022167547,0.189881196898474,conditional,0.699826789088547
0.789248174901334,0.729533198362438,0.84896315144023,0.119429953077792,conditional,0.170206168899313
1.13682665025926,0.979262447715928,1.2943908528026,0.315128405086669,conditional,0.268137109000236
0.643094985780602,0.592186580434068,0.694003391127137,0.101816810693069,conditional,0.830929078161717
0.244306060445453,0.195354754530438,0.293257366360469,0.097902611830031,conditional,0.0490948110818863
0.643094985780602,0.600993046727418,0.685196924833786,0.0842038781063677,conditional,0.135861112968996
0.987158637090139,0.90200296847884,1.07231430570144,0.170311337222598,conditional,0.714309794362634
0.423847692694395,0.387616714873448,0.460078670515343,0.0724619556418955,conditional,0.0896700858138502
0.409359150738391,0.352579784157908,0.466138517318875,0.113558733160967,conditional,0.917359881801531
1.43931735167769,1.16042003326607,1.7182146700893,0.557794636823233,conditional,0.494835076387972
1.27772871670712,1.0604764554739,1.49498097794034,0.434504522466441,conditional,0.320186001015827
1.03953761333756,0.915242137023972,1.16383308965114,0.24859095262717,conditional,0.239249435719103
1.27772871670712,1.05754097627927,1.49791645713496,0.44037548085569,conditional,0.323224430903792
0.604856192517494,0.553947784154491,0.655764600880499,0.101816816726008,conditional,0.845253758598119
1.41722993052547,1.15105302413077,1.68340683692016,0.532353812789394,conditional,0.517223056172952
0.557155156811065,0.504289765206106,0.610020548416025,0.105730783209919,conditional,0.865379618946463
1.14722896934934,1.01412713937232,1.28033079932637,0.266203659954052,conditional,0.655276373028755
0.743730708202856,0.691843800222409,0.795617616183302,0.103773815960894,conditional,0.799831330543384
0.604856192517494,0.565689668523811,0.644022716511178,0.0783330479873678,conditional,0.128552120644599
0.261248598200191,0.215232761036471,0.307264435363911,0.0920316743274405,conditional,0.0554110803641379
0.401843990478009,0.345064618728249,0.458623362227769,0.11355874349952,conditional,0.924737416440621
0.889115363644264,0.821572540168357,0.956658187120171,0.135085646951814,conditional,0.744529425166547
1.21505446496663,1.02226452770204,1.40784440223123,0.385579874529182,conditional,0.298265642719343
1.31935328720829,1.08350965444381,1.55519691997277,0.471687265528963,conditional,0.338805823586881
0.244306060445453,0.196333116569786,0.292279004321121,0.0959458877513357,conditional,0.984953227452934
1.23350723341001,1.05735170257307,1.40966276424695,0.352311061673879,conditional,0.613678199006245
0.910336206523329,0.825180473570834,0.995491939475825,0.170311465904991,conditional,0.201207941398025
0.775210626692366,0.716474294112632,0.8339469592721,0.117472665159469,conditional,0.168106412980706
1.08015214236923,0.968577162351181,1.19172712238727,0.223149960036089,conditional,0.679401817498729
1.21505446496663,1.05161934577967,1.3784895841536,0.326870238373922,conditional,0.62533330032602
1.02296161830546,0.903526607331984,1.14239662927894,0.23887002194696,conditional,0.234936941182241
0.423847692694395,0.36706833624182,0.480627049146971,0.113558712905152,conditional,0.909917499870062
1.44779856670796,1.1620517952459,1.73354533817001,0.571493542924109,conditional,0.477789983153343
0.507918254135533,0.45309588252093,0.562740625750136,0.109644743229207,conditional,0.882398133166134
0.222851230338645,0.171943154447361,0.273759306229928,0.101816151782567,conditional,0.0460984976962209
0.10900339275753,0.045374918893511,0.172631866621549,0.127256947728038,conditional,0.0251481321174651
1.08015214236923,0.969555655561961,1.19074862917649,0.221192973614528,conditional,0.680652842391282
0.987158637090139,0.90395994835253,1.07035732582775,0.166397377475218,conditional,0.716153694316745
1.21505446496663,1.01932904872876,1.41077988120451,0.391450832475752,conditional,0.300847524777055
1.26409024593042,1.04781648202642,1.48036400983442,0.432547527808004,conditional,0.31893106806092
1.32975815029999,1.08706506915289,1.57245123144708,0.485386162294195,conditional,0.345407461049035
1.43511569327483,1.14839041651749,1.72184097003217,0.573450553514675,conditional,0.414620295865461
1.23350723341001,1.06028718209402,1.406727284726,0.346440102631982,conditional,0.615782467881218
0.387140327022411,0.330360955499156,0.443919698545667,0.113558743046511,conditional,0.928852091543376
1.11395098847192,0.987698610812488,1.24020336613135,0.252504755318863,conditional,0.662585963495076
0.244306060445453,0.198290082111484,0.290322038779423,0.0920319566679399,conditional,0.989496478578076
0.604856192517494,0.564711237500381,0.645001147534608,0.0802899100342267,conditional,0.130037363851443
1.14722896934934,0.983793813294846,1.31066412540384,0.326870312108998,conditional,0.273109779926017
0.460106589797021,0.404305710944133,0.515907468649909,0.111601757705776,conditional,0.902119691716507
0.775210626692366,0.717452671715035,0.832968581669697,0.115515909954662,conditional,0.167186941718683
1.40612427703234,1.14581832986916,1.66643022419552,0.52061189432636,conditional,0.525318800238892
1.20234683619132,1.04282568992945,1.36186798245318,0.319042292523724,conditional,0.629604364279658
0.460106589797021,0.424854064685598,0.495359114908444,0.0705050502228466,conditional,0.0982187618501484
0.507918254135533,0.453095882695521,0.562740625575546,0.109644742880025,conditional,0.882270505884662
0.643094985780602,0.600993041790541,0.685196929770664,0.084203887980123,conditional,0.135963817825541
1.43096514369895,1.14423989498914,1.71769039240875,0.573450497419608,conditional,0.412278611445799
1.31935328720829,1.08057417578119,1.5581323986354,0.47755822285421,conditional,0.341764136217535
1.11395098847192,0.993569569803524,1.23433240714031,0.24076283733679,conditional,0.668880914570764
1.00694910978967,0.916900975499218,1.09699724408012,0.180096268580898,conditional,0.706559165380895
1.02296161830546,0.929978006680107,1.11594522993082,0.185967223250713,conditional,0.702973316656426
0.261248598200191,0.210340198118161,0.312156998282221,0.101816800164059,conditional,0.976586782839149
0.409359150738391,0.352579783744942,0.466138517731841,0.113558733986899,conditional,0.917740425094962
0.775210626692366,0.720332303675228,0.830088949709504,0.109756646034276,conditional,0.785824984079227
1.21505446496663,1.05357633225354,1.37653259767973,0.322956265426196,conditional,0.627527816686779
0.759120303499266,0.704297924353114,0.813942682645417,0.109644758292303,conditional,0.162104524904862
0.868244522943657,0.803637202274006,0.932851843613309,0.129214641339304,conditional,0.753026592545211
1.44779856670796,1.15618083853512,1.73941629488079,0.583235456345668,conditional,0.436936148209497
1.39249957274479,1.14197855759554,1.64302058789403,0.501042030298494,conditional,0.537179571343586
0.532794102538339,0.478950194100461,0.586638010976217,0.107687816875756,conditional,0.871383756399155
1.3051605052285,1.10160716438372,1.50871384607328,0.407106681689561,conditional,0.587120395852253
0.334868033167259,0.279067173191404,0.390668893143115,0.111601719951711,conditional,0.952343730023131
1.43931735167769,1.14965662083522,1.72897808252015,0.57932146168493,conditional,0.422522290842608
0.68069014253064,0.629781735672659,0.731598549388622,0.101816813715962,conditional,0.81921205483377
1.43511569327483,1.14643345485377,1.72379793169589,0.57736447684212,conditional,0.418890766333789
1.21505446496663,1.05357633215711,1.37653259777616,0.322956265619056,conditional,0.627004110254347
1.40112627704259,1.12712141712642,1.67513113695876,0.548009719832341,conditional,0.386037508957088
1.35563286075121,1.0972838857946,1.61398183570782,0.516697949913225,conditional,0.363794875098392
0.987158637090139,0.900045983653576,1.0742712905267,0.174225306873125,conditional,0.71158327255398
0.244306060445453,0.196333083830906,0.292279037060001,0.0959459532290946,conditional,0.0502191255800426
0.970858356018926,0.890595146508762,1.05112156552909,0.160526419020328,conditional,0.721349894069135
0.314194439069859,0.258393582845203,0.369995295294515,0.111601712449312,conditional,0.95311848865822
0.662584661241112,0.6116762558633,0.713493066618924,0.101816810755623,conditional,0.827764698071405
0.813234204411808,0.746669742354948,0.879798666468668,0.13312892411372,conditional,0.17962345527485
1.32975815029999,1.11446289086335,1.54505340973663,0.430590518873279,conditional,0.575367402518168
1.45276090544467,1.16212166919838,1.74340014169095,0.581278472492574,conditional,0.460782299283892
1.43511569327483,1.1591538545904,1.71107753195926,0.551923677368866,conditional,0.500668194843456
1.41355354489177,1.15031211809196,1.67679497169158,0.526482853599614,conditional,0.521269376855344
0.0690778209869238,0.00157235282331147,0.136583289150536,0.135010936327225,conditional,0.0201028126757592
0.387140327022411,0.330360955229529,0.443919698815294,0.113558743585765,conditional,0.927925578085706
0.889115363644264,0.822551060089042,0.955679667199487,0.133128607110445,conditional,0.748559792991728
1.05674217633354,0.953973634479002,1.15951071818808,0.205537083709075,conditional,0.690179659286514
1.17269651971972,0.998497946621248,1.34689509281818,0.348397146196937,conditional,0.282221869332716
0.10900339275753,0.0444285608582171,0.173578224656843,0.129149663798626,conditional,0.0240142806433141
1.43511569327483,1.15915385453223,1.71107753201743,0.551923677485202,conditional,0.500488835154101
1.20234683619132,1.01542785781656,1.38926581456607,0.373837956749508,conditional,0.293358021648601
1.4426329132731,1.15199368293958,1.73327214360661,0.581278460667035,conditional,0.428128877654672
0.643094985780602,0.600992978020904,0.685196993540301,0.0842040155193968,conditional,0.137228842359036
1.26409024593042,1.0801067692984,1.44807372256244,0.367966953264038,conditional,0.60559004265815
1.02296161830546,0.928999513378798,1.11692372323213,0.187924209853332,conditional,0.701464765472338
0.868244522943657,0.791895212803196,0.944593833084119,0.152698620280922,conditional,0.191390443593264
0.789248174901334,0.73344728864369,0.845049061158978,0.111601772515288,conditional,0.779492568457499
1.35563286075121,1.12370321673239,1.58756250477002,0.46385928803763,conditional,0.558614488458261
0.460106589797021,0.404305711911058,0.515907467682984,0.111601755771926,conditional,0.901656829286367
1.32975815029999,1.08804356264061,1.57147273795936,0.483429175318753,conditional,0.344329073792323
0.930969878960641,0.838964584818756,1.02297517310253,0.184010588283771,conditional,0.208666600985453
0.571287473150559,0.533099513169505,0.609475433131612,0.076375919962107,conditional,0.12234320351854
0.868244522943657,0.789938360482505,0.94655068540481,0.156612324922304,conditional,0.193351705558598
1.09117314064551,0.976662680936306,1.20568360035471,0.229020919418407,conditional,0.675566572695971
1.40612427703234,1.14679682306927,1.66545173099541,0.518654907926138,conditional,0.526568521512672
0.28940825665714,0.236542875832268,0.342273637482013,0.105730761649745,conditional,0.969244944630191
0.28940825665714,0.235564384272508,0.343252129041773,0.107687744769265,conditional,0.964821710484102
0.840033254577788,0.769555190009243,0.910511319146333,0.140956129137089,conditional,0.183586032129824
1.42086952358547,1.15371412381834,1.6880249233526,0.534310799534265,conditional,0.515086524887011
1.29812521343102,1.07206651450199,1.52418391236006,0.452117397858068,conditional,0.328828914556652
0.387140327022411,0.348952411535516,0.425328242509306,0.0763758309737902,conditional,0.0798620360437781
1.08015214236923,0.968577162232112,1.19172712250634,0.223149960274227,conditional,0.679223538609222
1.14722896934934,0.983793813781779,1.31066412491691,0.326870311135132,conditional,0.27309627761133
1.42086952358547,1.13903671345376,1.70270233371718,0.563665620263423,conditional,0.401523319538683
1.13682665025926,0.979262447659712,1.29439085285881,0.315128405199101,conditional,0.26813840540126
1.42699889099551,1.15397253197229,1.70002525001873,0.546052718046441,conditional,0.505879726260901
1.34735005494002,1.09878601006085,1.59591409981919,0.497128089758344,conditional,0.352514784783125
0.423847692694395,0.367068337659502,0.480627047729289,0.113558710069787,conditional,0.909004017012194
1.39249957274479,1.12338717943014,1.66161196605943,0.538224786629296,conditional,0.378170025534928
0.353153511434941,0.31398708009682,0.392319942773062,0.0783328626762418,conditional,0.074718848336488
1.42086952358547,1.15371412382059,1.68802492335035,0.534310799529758,conditional,0.515096933580935
0.507918254135533,0.453095882483433,0.562740625787633,0.1096447433042,conditional,0.882425813470036
1.40612427703234,1.12918393020438,1.6830646238603,0.553880693655922,conditional,0.391727918991819
0.557155156811065,0.519945717374289,0.594364596247842,0.0744188788735534,conditional,0.11579325213097
1.06427568903593,0.960528653667826,1.16802272440403,0.207494070736206,conditional,0.688546899240464
1.11395098847192,0.986720117652334,1.2411818592915,0.25446174163917,conditional,0.661595259094611
1.25056844101686,1.04505810166577,1.45607878036795,0.411020678702176,conditional,0.309064127271995
1.45361611547858,1.16297687766869,1.74425535328847,0.581278475619781,conditional,0.45838740374893
1.39249957274479,1.13806458473505,1.64693456075452,0.508869976019466,conditional,0.532328758155927
0.930969878960641,0.856577626449867,1.00536213147142,0.148784505021549,conditional,0.731965846149251
1.00694910978967,0.91690097408643,1.0969972454929,0.180096271406474,conditional,0.706000938545913
1.45276090544467,1.16310016099057,1.74242164989876,0.579321488908192,conditional,0.463913538027555
1.13682665025926,1.00666029999641,1.26699300052212,0.260332700525705,conditional,0.658810418797657
0.10900339275753,0.0443960850760616,0.173610700438998,0.129214615362937,conditional,0.0233147914987057
0.728708785261583,0.677800436226583,0.779617134296584,0.101816698070001,conditional,0.154934864025563
0.314194439069859,0.259372049501399,0.36901682863832,0.109644779136921,conditional,0.955445261439309
0.571287473150559,0.519400572573789,0.623174373727329,0.10377380115354,conditional,0.85685160709545
0.409359150738391,0.352579782511562,0.466138518965221,0.113558736453659,conditional,0.918966404395178
0.244306060445453,0.196333143153499,0.292278977737408,0.0959458345839093,conditional,0.986264641862363
1.06427568903593,0.957593174581157,1.1709582034907,0.213365028909545,conditional,0.685145345050842
0.662584661241112,0.618525747290613,0.706643575191611,0.0881178279009973,conditional,0.140732703963295
1.3730146052445,1.11075165789876,1.63527755259024,0.524525894691481,conditional,0.368845640216023
0.0690778209869238,-0.00140060249957075,0.139556244473418,0.140956846972989,conditional,0.0151870884001255
0.244306060445453,0.197311590360068,0.291300530530839,0.0939889401707702,conditional,0.986873773625121
1.43511569327483,1.15915385462366,1.71107753192599,0.55192367730233,conditional,0.500773816369474
0.314194439069859,0.273070952347925,0.355317925791794,0.0822469734438695,conditional,0.0666421488858759
1.34735005494002,1.12129137017508,1.57340873970496,0.452117369529883,conditional,0.564593700459227
0.868244522943657,0.788960016552952,0.947529029334363,0.158569012781411,conditional,0.194141630083323
0.68069014253064,0.629781736105752,0.731598548955529,0.101816812849778,conditional,0.820736322784796
0.144439621751068,0.08668203720179,0.202197206300347,0.115515169098557,conditional,0.0337381055578589
1.33606871459478,1.0884831707437,1.58365425844587,0.495171087702174,conditional,0.350536725018173
1.26409024593042,1.07717128969731,1.45100920216353,0.373837912466227,conditional,0.603028820129111
0.261248598200191,0.215232728023322,0.30726446837706,0.0920317403537375,conditional,0.0551440296694636
1.18996221905021,1.03631203203313,1.34361240606729,0.307300374034153,conditional,0.635286904172972
1.27772871670712,1.0575409787158,1.49791645469843,0.440375475982623,conditional,0.322736719390377
1.21505446496663,1.05455482549369,1.37555410443958,0.320999278945888,conditional,0.628645699936897
0.444705890029451,0.387926536382155,0.501485243676748,0.113558707294593,conditional,0.908118429593742
0.532794102538339,0.479928707048121,0.585659498028557,0.105730790980436,conditional,0.869096145033836
0.409359150738391,0.352579779940771,0.466138521536012,0.113558741595241,conditional,0.922363526653498
0.0122906924283828,-0.0679725488547635,0.0925539337115291,0.160526482566293,conditional,0.0036380949895829
0.868244522943657,0.788959866316499,0.947529179570816,0.158569313254317,conditional,0.194469692651182
1.3730146052445,1.10977316363047,1.63625604685852,0.526482883228051,conditional,0.370229981839657
1.4426329132731,1.15297216211082,1.73229366443537,0.579321502324545,conditional,0.425888824276626
1.40612427703234,1.13114092016554,1.68110763389913,0.549966713733587,conditional,0.387922561028972
0.423847692694395,0.387616728173954,0.460078657214837,0.0724619290408831,conditional,0.0909819540102035
1.39249957274479,1.1224086809761,1.66259046451347,0.540181783537371,conditional,0.379966886946932
1.06427568903593,0.956614681345573,1.17193669672628,0.215322015380711,conditional,0.683809003559873
1.14722896934934,0.985750814181636,1.30870712451705,0.322956310335418,conditional,0.271035486832261
0.279123895039421,0.234086384353685,0.324161405725157,0.0900750213714719,conditional,0.0562611443456262
1.06427568903593,0.959550161048184,1.16900121702367,0.20945105597549,conditional,0.687809761380777
1.40612427703234,1.14679682301799,1.66545173104668,0.518654908028685,conditional,0.526316864648834
0.222851230338645,0.171942985461041,0.273759475216248,0.101816489755207,conditional,0.045420047827065
1.16037913043398,1.02238483453285,1.29837342633512,0.275988591802273,conditional,0.650380349485204
0.571287473150559,0.519400574332494,0.623174371968623,0.103773797636128,conditional,0.85417642374523
0.759120303499266,0.705276413881438,0.812964193117093,0.107687779235656,conditional,0.791008568601683
1.18996221905021,1.00989268967883,1.37003174842159,0.360139058742763,conditional,0.287498694146052
0.868244522943657,0.805594170294406,0.930894875592909,0.125300705298503,conditional,0.756733054528013
1.17269651971972,1.02883126469373,1.3165617747457,0.287730510051965,conditional,0.644715575734153
1.40612427703234,1.14679682308159,1.66545173098308,0.518654907901492,conditional,0.526634853798896
0.662584661241112,0.617547263513402,0.707622058968822,0.0900747954554206,conditional,0.142925632884726
0.374232149577913,0.317452780574685,0.431011518581141,0.113558738006456,conditional,0.932670811424032
1.40612427703234,1.14386134339841,1.66838721066626,0.524525867267847,conditional,0.522422249196097
1.44617543052226,1.16140715348004,1.73094370756448,0.569536554084444,conditional,0.482929072109982
0.244306060445453,0.196333105992539,0.292279014898368,0.0959459089058298,conditional,0.984420554013923
0.387140327022411,0.348952416829799,0.425328237215023,0.0763758203852237,conditional,0.0800900321919471
0.222851230338645,0.179770733343001,0.265931727334288,0.0861609939912875,conditional,0.996588863898069
1.42699889099551,1.1559295182405,1.69806826375051,0.542138745510016,conditional,0.508523243013769
1.44617543052226,1.15553619059767,1.73681467044686,0.58127847984919,conditional,0.430736842565239
1.43511569327483,1.14839041597997,1.72184097056969,0.573450554589725,conditional,0.414668870856985
0.409359150738391,0.372149713280071,0.446568588196711,0.0744188749166398,conditional,0.0846549775451422
1.45276090544467,1.16310016280026,1.74242164808908,0.57932148528882,conditional,0.466775038512424
1.39249957274479,1.14002157131389,1.64497757417568,0.504956002861794,conditional,0.535589040024206
0.728708785261583,0.676821883450499,0.780595687072668,0.103773803622169,conditional,0.804619254544377
0.604856192517494,0.553947783588329,0.65576460144666,0.101816817858332,conditional,0.846569644054398
0.743730708202856,0.68890843559769,0.798552980808021,0.109644545210331,conditional,0.161443941295147
1.10315881277321,0.983755887551539,1.22256173799487,0.238805850443332,conditional,0.670571603346616
0.507918254135533,0.471687305209151,0.544149203061916,0.0724618978527649,conditional,0.107506536412984
1.43931735167769,1.16042003316434,1.71821467019104,0.557794637026702,conditional,0.494553236523643
1.43096514369895,1.15500330528639,1.70692698211151,0.551923676825123,conditional,0.501554326154292
0.889115363644264,0.822551036779228,0.955679690509301,0.133128653730074,conditional,0.747015817090869
0.353153511434941,0.296374165743199,0.409932857126683,0.113558691383485,conditional,0.94450661749579
0.305599644287339,0.262519309967275,0.348679978607402,0.0861606686401269,conditional,0.0631942464970052
1.18996221905021,1.03826901832294,1.34165541977748,0.303386401454545,conditional,0.636614980641753
1.11395098847192,0.962257738400868,1.26564423854297,0.303386500142102,conditional,0.263343942118809
0.314194439069859,0.272092572827171,0.356296305312548,0.084203732485377,conditional,0.0656731086783111
0.715926613995584,0.66403971346302,0.767813514528149,0.103773801065129,conditional,0.806478207465261
1.42086952358547,1.15077864423492,1.69096040293602,0.540181758701095,conditional,0.510796737391502
0.0122906924283828,-0.0621015794344405,0.0866829642912061,0.148784543725647,conditional,0.0107475696131587
0.409359150738391,0.352579783736125,0.466138517740657,0.113558734004532,conditional,0.917748949257657
1.25056844101686,1.07343441684852,1.4277024651852,0.354268048336687,conditional,0.611993607599288
0.423847692694395,0.387616679012183,0.460078706376608,0.0724620273644255,conditional,0.0868743150494993
1.04884188533475,0.948030328794292,1.14965344187521,0.20162311308092,conditional,0.691953194327653
0.444705890029451,0.408474948281265,0.480936831777637,0.0724618834963724,conditional,0.0939642088487744
1.21505446496663,1.02324302780278,1.40686590213049,0.383622874327712,conditional,0.297006326029077
