f,lower,upper,width,method,X
0.0161038779035305,-0.0314238001140765,0.0636315559211375,0.0950553560352139,Conditional (kernel),0.00741123920306563
0.342896152489595,0.306285934054106,0.379506370925085,0.0732204368709791,Conditional (kernel),0.0704171198885888
0.713393857712196,0.680636755879747,0.746150959544645,0.0655142036648984,Conditional (kernel),0.808227059431374
1.30971685253896,1.03931336005722,1.58012034502069,0.540806984963471,Conditional (kernel),0.341143494704738
0.616851453153315,0.582167805772229,0.6515351005344,0.0693672947621713,Conditional (kernel),0.12898439867422
0.164231307497365,0.121245415129199,0.207217199865531,0.0859717847363324,Conditional (kernel),0.0406505228020251
0.85162068901303,0.807304020562755,0.895937357463305,0.0886333369005501,Conditional (kernel),0.762484907871112
1.43075910134053,1.07495321168772,1.78656499099333,0.711611779305614,Conditional (kernel),0.439903191756457
1.13265760254296,0.97914838388031,1.28616682120561,0.307018437325301,Conditional (kernel),0.262786292470992
1.12224212008446,0.989955548359727,1.25452869180919,0.264573143449464,Conditional (kernel),0.665371360490099
0.314832316955536,0.254460657666591,0.375203976244482,0.120743318577891,Conditional (kernel),0.953808968653902
1.00705872859022,0.902368325394933,1.11174913178551,0.209380806390581,Conditional (kernel),0.226826447993517
1.26719965666571,1.0315079241087,1.50289138922271,0.471383465114013,Conditional (kernel),0.317331120604649
1.13265760254296,0.97913321645365,1.28618198863227,0.307048772178621,Conditional (kernel),0.263041379861534
0.0161038779035305,-0.0314238028203194,0.0636315586273804,0.0950553614476997,Conditional (kernel),0.00641563790850341
0.777935079532139,0.742000730283549,0.813869428780729,0.0718686984971804,Conditional (kernel),0.785094229970127
1.24640391136759,1.04221251022275,1.45059531251243,0.408382802289675,Conditional (kernel),0.614600240485743
0.491929156975644,0.448323624469987,0.535534689481302,0.0872110650113152,Conditional (kernel),0.884524131892249
0.314832316955536,0.277026882461798,0.352637751449275,0.0756108689874768,Conditional (kernel),0.0650501328054816
0.865141613806741,0.818925283761691,0.91135794385179,0.0924326600900993,Conditional (kernel),0.757911257678643
1.39751456725661,1.07189556852266,1.72313356599056,0.651237997467904,Conditional (kernel),0.520604038843885
0.233969904559433,0.192445976178728,0.275493832940139,0.0830478567614111,Conditional (kernel),0.0475414695683867
1.43345884662817,1.07829605921189,1.78862163404446,0.710325574832569,Conditional (kernel),0.471088169841096
0.865141613806741,0.798990321660393,0.931292905953089,0.132302584292696,Conditional (kernel),0.189496426843107
0.911469057715854,0.834400334724582,0.988537780707126,0.154137445982544,Conditional (kernel),0.201447538798675
1.29021416474443,1.03843864753523,1.54198968195362,0.503551034418386,Conditional (kernel),0.328053342411295
0.449986543104867,0.417229431144996,0.482743655064737,0.06551422391974,Conditional (kernel),0.0950455579441041
1.13265760254296,0.978523019780539,1.28679218530538,0.308269165524843,Conditional (kernel),0.263171213679016
1.41326407363886,1.07741817521348,1.74910997206425,0.671691796850776,Conditional (kernel),0.507914895424619
1.0425016324784,0.928185370628579,1.15681789432822,0.22863252369964,Conditional (kernel),0.234443980269134
1.21319628507413,1.02821996319531,1.39817260695294,0.369952643757633,Conditional (kernel),0.628032911103219
0.233969904559433,0.192864342281526,0.275075466837341,0.0822111245558159,Conditional (kernel),0.0491947333794087
1.29973144548351,1.05245118498634,1.54701170598067,0.49456052099433,Conditional (kernel),0.585008191876113
1.42648187831183,1.07391013185504,1.77905362476862,0.705143492913579,Conditional (kernel),0.428895800607279
1.22221217754385,1.0147771667725,1.42964718831519,0.414870021542682,Conditional (kernel),0.298736245138571
1.35178651462565,1.05765478298728,1.64591824626402,0.588263463276734,Conditional (kernel),0.359263296006247
0.713393857712196,0.681278948723462,0.74550876670093,0.0642298179774679,Conditional (kernel),0.809346782276407
1.00705872859022,0.902375445674944,1.1117420115055,0.209366565830559,Conditional (kernel),0.226577522000298
0.329664860756659,0.269902715313896,0.389427006199421,0.119524290885525,Conditional (kernel),0.950567761436105
0.342896152489595,0.285093287686733,0.400699017292458,0.115605729605724,Conditional (kernel),0.940613877028227
0.432177671471967,0.381439046807006,0.482916296136928,0.101477249329922,Conditional (kernel),0.911679993150756
0.755024193786383,0.708138733526036,0.80190965404673,0.0937709205206936,Conditional (kernel),0.162517722928897
0.0667988772880621,0.0192970085670569,0.114300746009067,0.0950037374420103,Conditional (kernel),0.0116310028824955
1.26719965666571,1.03662680161198,1.49777251171944,0.461145710107461,Conditional (kernel),0.59660420846194
1.00705872859022,0.921641379090611,1.09247607808984,0.170834698999226,Conditional (kernel),0.705583729082719
1.30971685253896,1.04639721423436,1.57303649084355,0.526639276609196,Conditional (kernel),0.336303839460015
1.15792621239845,0.987705988246314,1.32814643655059,0.340440448304278,Conditional (kernel),0.274114854168147
0.432177671471967,0.398800174566259,0.465555168377675,0.0667549938114162,Conditional (kernel),0.0897861577104777
0.835129896213048,0.792097691781909,0.878162100644187,0.0860644088622779,Conditional (kernel),0.764447936788201
1.29973144548351,1.04287831927646,1.55658457169055,0.513706252414088,Conditional (kernel),0.331422160612419
0.777935079532139,0.727838614195424,0.828031544868854,0.10019293067343,Conditional (kernel),0.168150264304131
1.42856128753681,1.0772467214947,1.77987585357892,0.702629132084218,Conditional (kernel),0.482011588755995
1.06490934058288,0.960216260557243,1.16960242060852,0.209386160051275,Conditional (kernel),0.687898115254939
1.1772092389684,0.999281276504877,1.35513720143192,0.355855924927039,Conditional (kernel),0.279412568546832
0.276344508194776,0.237165291001152,0.315523725388399,0.0783584343872477,Conditional (kernel),0.0563419195823371
0.432177671471967,0.382765572091192,0.481589770852743,0.0988241987615506,Conditional (kernel),0.905908803455532
0.420547186421502,0.369166364076075,0.471928008766929,0.102761644690854,Conditional (kernel),0.914041942916811
1.0425016324784,0.926900979950702,1.1581022850061,0.231201305055394,Conditional (kernel),0.235281899804249
1.4345805690662,1.07748339689327,1.79167774123914,0.714194344345867,Conditional (kernel),0.461193589493632
1.15792621239845,0.999964185724319,1.31588823907259,0.315924053348267,Conditional (kernel),0.646521809743717
1.13265760254296,0.97788285223197,1.28743235285395,0.30954950062198,Conditional (kernel),0.263828068273142
1.29973144548351,1.05376458508759,1.54569830587942,0.49193372079183,Conditional (kernel),0.5862245419994
0.164231307497365,0.119917130666811,0.208545484327919,0.0886283536611087,Conditional (kernel),0.0327936662361026
1.43075910134053,1.07816610691679,1.78335209576426,0.705185988847473,Conditional (kernel),0.480049922131002
0.314832316955536,0.253818606755835,0.375846027155238,0.122027420399404,Conditional (kernel),0.956490962067619
1.4345805690662,1.0775280862882,1.7916330518442,0.714104965556002,Conditional (kernel),0.459056939929724
1.15792621239845,0.999966392936735,1.31588603186017,0.315919638923436,Conditional (kernel),0.64657289092429
1.30971685253896,1.04513919487989,1.57429451019802,0.529155315318136,Conditional (kernel),0.336905510397628
1.08517129484675,0.949020291014712,1.22132229867878,0.272302007664066,Conditional (kernel),0.250801600981504
0.616851453153315,0.581525606633229,0.652177299673401,0.0706516930401719,Conditional (kernel),0.132025740807876
0.835129896213048,0.774791099109131,0.895468693316965,0.120677594207834,Conditional (kernel),0.182359964353964
0.342896152489595,0.285093379722119,0.400698925257072,0.115605545534953,Conditional (kernel),0.939869606634602
0.57617091718525,0.540844996075006,0.611496838295493,0.0706518422204867,Conditional (kernel),0.851588721387088
1.14487518923347,1.00166001995645,1.2880903585105,0.28643033855405,Conditional (kernel),0.657308863010258
0.314832316955536,0.253818620728089,0.375846013182984,0.122027392454895,Conditional (kernel),0.956377573311329
1.42856128753681,1.07342074949119,1.78370182558243,0.710281076091238,Conditional (kernel),0.437135128770024
0.713393857712196,0.672288212793507,0.754499502630885,0.0822112898373786,Conditional (kernel),0.150149734457955
1.33730631027036,1.0541015969042,1.62051102363651,0.566409426732304,Conditional (kernel),0.350521281594411
1.14487518923347,0.981109693641076,1.30864068482587,0.327530991184796,Conditional (kernel),0.269645641325042
1.41326407363886,1.07738948511966,1.74913866215807,0.671749177038414,Conditional (kernel),0.507865534164012
0.898191564226984,0.8442814301063,0.952101698347667,0.107820268241367,Conditional (kernel),0.74423559429124
1.22221217754385,1.03341264584381,1.41101170924388,0.377599063400075,Conditional (kernel),0.625049110036343
0.342896152489595,0.30644824843673,0.379344056542461,0.0728958081057315,Conditional (kernel),0.0719500812701881
1.43075910134053,1.07882956173121,1.78268864094984,0.703859079218627,Conditional (kernel),0.480403671273962
0.911469057715854,0.834400379912966,0.988537735518742,0.154137355605776,Conditional (kernel),0.201396729098633
0.52723787303981,0.49451288762817,0.55996285845145,0.0654499708232791,Conditional (kernel),0.110749891260639
1.4345805690662,1.07688522265081,1.79227591548159,0.715390692830783,Conditional (kernel),0.455231774831191
0.164231307497365,0.119915266197393,0.208547348797337,0.0886320825999448,Conditional (kernel),0.0327543381135911
1.00705872859022,0.904302017628847,1.1098154395516,0.205513421922753,Conditional (kernel),0.225424458738416
0.803551442966339,0.764406909400201,0.842695976532477,0.0782890671322765,Conditional (kernel),0.774592242436484
0.898191564226984,0.84424201347869,0.952141114975278,0.107899101496588,Conditional (kernel),0.744361760560423
0.595704208510398,0.560378314378532,0.631030102642264,0.0706517882637312,Conditional (kernel),0.849398317746818
0.420547186421502,0.369147737114121,0.471946635728883,0.102798898614761,Conditional (kernel),0.914490203373134
1.4345805690662,1.07753270180464,1.79162843632776,0.714095734523126,Conditional (kernel),0.45972758717835
1.1772092389684,1.01089440226475,1.34352407567204,0.33262967340729,Conditional (kernel),0.640620943857357
0.645249436736434,0.608641678651133,0.681857194821735,0.0732155161706023,Conditional (kernel),0.137360685737804
0.432177671471967,0.398764129853794,0.465591213090141,0.0668270832363467,Conditional (kernel),0.0883378677535802
0.420547186421502,0.369166393821337,0.471927979021667,0.102761585200331,Conditional (kernel),0.913806600496173
1.02807811468073,0.916972840180187,1.13918338918128,0.222210549001093,Conditional (kernel),0.231958077521995
1.41973319336876,1.07486783193666,1.76459855480086,0.689730722864201,Conditional (kernel),0.494582092389464
0.57617091718525,0.540202874421851,0.612138959948648,0.0719360855267972,Conditional (kernel),0.854306903900579
1.3898110434524,1.07387706342112,1.70574502348368,0.63186796006256,Conditional (kernel),0.530208432581276
0.420547186421502,0.368524244559222,0.472570128283781,0.104045883724559,Conditional (kernel),0.91580545832403
0.276344508194776,0.213509341998291,0.33917967439126,0.125670332392968,Conditional (kernel),0.969130723970011
0.661240540866876,0.629125702692135,0.693355379041618,0.064229676349483,Conditional (kernel),0.822741054929793
0.314832316955536,0.25446078922654,0.375203844684533,0.120743055457993,Conditional (kernel),0.952764115296304
1.40311244879773,1.06659566453166,1.7396292330638,0.673033568532136,Conditional (kernel),0.40140576264821
0.803551442966339,0.765656806747209,0.841446079185469,0.0757892724382605,Conditional (kernel),0.77798424474895
1.0425016324784,0.947451318790868,1.13755194616593,0.190100627375062,Conditional (kernel),0.69664727896452
0.405691985600804,0.353668960917328,0.457715010284281,0.104046049366953,Conditional (kernel),0.916466751601547
0.342896152489595,0.306467670462458,0.379324634516733,0.0728569640542753,Conditional (kernel),0.0720534699503332
0.233969904559433,0.169745170694904,0.298194638423963,0.12844946772906,Conditional (kernel),0.986375023145229
1.41065550430149,1.07798280692299,1.74332820168,0.665345394757012,Conditional (kernel),0.512526136590168
1.40311244879773,1.0684970424178,1.73772785517766,0.669230812759857,Conditional (kernel),0.398717304924503
0.60599344893964,0.571951967843641,0.640034930035639,0.0680829621919985,Conditional (kernel),0.126133769052103
0.974082268204065,0.897655699386612,1.05050883702152,0.152853137634905,Conditional (kernel),0.715551633154973
0.36464456847212,0.309410617066215,0.419878519878025,0.11046790281181,Conditional (kernel),0.928468194091693
1.43249036184535,1.07544113306418,1.78953959062652,0.714098457562336,Conditional (kernel),0.445013931952417
1.0425016324784,0.920447267230125,1.16455599772667,0.244108730496547,Conditional (kernel),0.240445821546018
1.43075910134053,1.07754516108168,1.78397304159937,0.706427880517693,Conditional (kernel),0.477635201066732
1.10748490091965,0.96362752461147,1.25134227722784,0.287714752616365,Conditional (kernel),0.256210244260728
0.0667988772880621,0.0192934479419064,0.114304306634218,0.0950108586923115,Conditional (kernel),0.0143053971696645
0.342896152489595,0.28509328413176,0.40069902084743,0.11560573671567,Conditional (kernel),0.940642427187413
0.276344508194776,0.213404160374969,0.339284856014582,0.125880695639614,Conditional (kernel),0.971207715338096
0.329664860756659,0.269372807341845,0.389956914171473,0.120584106829627,Conditional (kernel),0.951780379982665
1.12224212008446,0.988658879251848,1.25582536091707,0.267166481665222,Conditional (kernel),0.664418000495061
0.645249436736434,0.612525511118118,0.677973362354749,0.0654478512366314,Conditional (kernel),0.831871081609279
1.30971685253896,1.04255745942108,1.57687624565684,0.534318786235758,Conditional (kernel),0.339132733875886
1.23515980287971,1.03414680742991,1.4361727983295,0.402025990899591,Conditional (kernel),0.616949281422421
0.296165799505729,0.234509893453033,0.357821705558425,0.123311812105392,Conditional (kernel),0.960673450259492
1.39334379177947,1.06644636354289,1.72024122001604,0.653794856473154,Conditional (kernel),0.389390668133274
1.02807811468073,0.938165394114631,1.11799083524684,0.179825441132205,Conditional (kernel),0.701248652301729
1.374835811152,1.06657573809165,1.68309588421236,0.616520146120708,Conditional (kernel),0.53783811815083
0.645249436736434,0.612492334801348,0.67800653867152,0.0655142038701722,Conditional (kernel),0.830171064240858
0.314832316955536,0.253818461327389,0.375846172583683,0.122027711256294,Conditional (kernel),0.957662799628451
0.942831885180981,0.877964881277834,1.00769888908413,0.129734007806295,Conditional (kernel),0.728868244681507
0.491929156975644,0.447612632983723,0.536245680967565,0.0886330479838417,Conditional (kernel),0.887750444468111
0.595704208510398,0.560378417479228,0.631029999541568,0.0706515820623406,Conditional (kernel),0.85046642110683
1.42856128753681,1.07340591703211,1.78371665804151,0.710310741009405,Conditional (kernel),0.43672765023075
0.36464456847212,0.328710218481792,0.400578918462448,0.0718686999806563,Conditional (kernel),0.0742267034947872
0.898191564226984,0.824975974485878,0.971407153968089,0.146431179482211,Conditional (kernel),0.197844287147746
1.19374020534914,1.00364457635325,1.38383583434504,0.380191257991789,Conditional (kernel),0.287471855757758
0.865141613806741,0.800916776257436,0.929366451356045,0.128449675098608,Conditional (kernel),0.187879573786631
0.472167798001095,0.426548445568169,0.517787150434022,0.0912387048658525,Conditional (kernel),0.893676254199818
0.942831885180981,0.876712830075422,1.00895094028654,0.132238110211118,Conditional (kernel),0.727591732516885
0.258002534652952,0.194429654376397,0.321575414929508,0.127145760553111,Conditional (kernel),0.978657751576975
0.233969904559433,0.169853254400358,0.298086554718508,0.12823330031815,Conditional (kernel),0.983031064970419
1.41973319336876,1.06970868454183,1.7697577021957,0.700049017653867,Conditional (kernel),0.422683916753158
1.374835811152,1.06143812762284,1.68823349468117,0.626795367058323,Conditional (kernel),0.376086560077965
1.43249036184535,1.07604426072741,1.78893646296329,0.712892202235886,Conditional (kernel),0.443453856278211
1.06490934058288,0.939646183397167,1.19017249776859,0.250526314371427,Conditional (kernel),0.242861974285916
1.22221217754385,1.03209926008734,1.41232509500035,0.380225834913011,Conditional (kernel),0.624139838386327
0.699678924894596,0.66760620693037,0.731751642858822,0.0641454359284519,Conditional (kernel),0.813587966840714
0.755024193786383,0.720982704265267,0.789065683307499,0.0680829790422317,Conditional (kernel),0.793207356473431
0.36464456847212,0.308737339680234,0.420551797264007,0.111814457583773,Conditional (kernel),0.932284323731437
1.25547471067539,1.04033336095413,1.47061606039665,0.430282699442524,Conditional (kernel),0.607204067520797
0.820956073810384,0.779850383527533,0.862061764093235,0.0822113805657021,Conditional (kernel),0.768624215153977
0.296165799505729,0.257629020252425,0.334702578759033,0.0770735585066078,Conditional (kernel),0.0612483315635473
1.06490934058288,0.940317897488047,1.18950078367771,0.249182886189667,Conditional (kernel),0.24216446140781
0.792451781988994,0.755199293632904,0.829704270345085,0.0745049767121806,Conditional (kernel),0.781057408312336
0.276344508194776,0.213469207385394,0.339219809004157,0.125750601618762,Conditional (kernel),0.969478513114154
0.741452926444726,0.69585196479758,0.787053888091871,0.0912019232942911,Conditional (kernel),0.159548515686765
0.276344508194776,0.237144061798637,0.315544954590914,0.0784008927922777,Conditional (kernel),0.0565181674901396
0.927414446029641,0.849703471830114,1.00512542022917,0.155421948399053,Conditional (kernel),0.20249282498844
0.0667988772880621,0.0199135424775834,0.113684212098541,0.0937706696209574,Conditional (kernel),0.0189418012741953
1.0425016324784,0.944882526499025,1.14012073845777,0.195238211958748,Conditional (kernel),0.694290031911805
1.19374020534914,1.02482729647295,1.36265311422534,0.337825817752391,Conditional (kernel),0.638748011784628
1.15792621239845,0.983243350261395,1.33260907453551,0.349365724274116,Conditional (kernel),0.276929890736938
0.682667740948805,0.650580358430186,0.714755123467423,0.0641747650372371,Conditional (kernel),0.816320576937869
1.42856128753681,1.07793224590136,1.77919032917225,0.70125808327089,Conditional (kernel),0.48324989178218
1.41545624139787,1.07698684410998,1.75392563868577,0.676938794575787,Conditional (kernel),0.50503682368435
0.392764970220938,0.338815466945498,0.446714473496378,0.10789900655088,Conditional (kernel),0.922898923279718
1.26719965666571,1.02893926525583,1.50546004807559,0.476520782819765,Conditional (kernel),0.318802745547146
1.1772092389684,1.01277116603575,1.34164731190104,0.328876145865291,Conditional (kernel),0.642250057775527
1.30971685253896,1.05987757957426,1.55955612550366,0.499678545929398,Conditional (kernel),0.583152533043176
1.22221217754385,1.0340431434556,1.41038121163209,0.376338068176483,Conditional (kernel),0.625631766393781
0.342896152489595,0.306302239289734,0.379490065689456,0.0731878263997224,Conditional (kernel),0.0693924918305129
0.820956073810384,0.7798503970905,0.862061750530268,0.0822113534397677,Conditional (kernel),0.769734093220905
1.29021416474443,1.03844412529757,1.54198420419129,0.503540078893724,Conditional (kernel),0.3282563125249
1.4345805690662,1.07688521836851,1.79227591976389,0.715390701395384,Conditional (kernel),0.455232839332894
0.911469057715854,0.853701331078072,0.969236784353636,0.115535453275563,Conditional (kernel),0.738900048891082
1.15792621239845,1.00377793089046,1.31207449390645,0.308296563015989,Conditional (kernel),0.649198906263337
0.545335471817154,0.512606200242614,0.578064743391694,0.0654585431490797,Conditional (kernel),0.113934538792819
1.40311244879773,1.07433720779809,1.73188768979737,0.657550481999283,Conditional (kernel),0.517016513971612
1.12224212008446,0.97260495279199,1.27187928737693,0.299274334584938,Conditional (kernel),0.260318068088964
1.33730631027036,1.06244053659568,1.61217208394503,0.549731547349347,Conditional (kernel),0.565115465782583
0.119697013517715,0.074311813178424,0.165082213857006,0.0907704006785819,Conditional (kernel),0.0283239861018956
0.164231307497365,0.12060110725131,0.20786150774342,0.0872604004921097,Conditional (kernel),0.0375075393822044
1.22221217754385,1.02762116278673,1.41680319230096,0.389182029514232,Conditional (kernel),0.621356002753601
1.26719965666571,1.02312532279607,1.51127399053534,0.488148667739267,Conditional (kernel),0.322973071830347
1.30971685253896,1.04962163446664,1.56981207061127,0.520190436144636,Conditional (kernel),0.575998364482075
0.508688443490214,0.476008300723322,0.541368586257106,0.0653602855337835,Conditional (kernel),0.106950455578044
0.545335471817154,0.512578411174216,0.578092532460092,0.0655141212858763,Conditional (kernel),0.114161486970261
1.26719965666571,1.02703070396443,1.50736860936698,0.480337905402548,Conditional (kernel),0.320101114455611
0.99405269764109,0.895760372928512,1.09234502235367,0.196584649425156,Conditional (kernel),0.221337019698694
0.296165799505729,0.257231657910615,0.335099941100843,0.0778682831902285,Conditional (kernel),0.059560893336311
0.36464456847212,0.308126155594686,0.421162981349555,0.113036825754869,Conditional (kernel),0.934410464251414
0.699678924894596,0.667605068517774,0.731752781271419,0.0641477127536454,Conditional (kernel),0.813452415401116
1.06490934058288,0.937106945745387,1.19271173542037,0.255604789674986,Conditional (kernel),0.244444673182443
1.38348130631448,1.06109285506074,1.70586975756822,0.644776902507479,Conditional (kernel),0.384875945514068
0.36464456847212,0.329318694834188,0.399970442110053,0.0706517472758645,Conditional (kernel),0.0781221464276314
0.865141613806741,0.816329647843246,0.913953579770235,0.0976239319269887,Conditional (kernel),0.752883290406317
0.942831885180981,0.859983370906643,1.02568039945532,0.165697028548677,Conditional (kernel),0.207217423245311
0.99405269764109,0.913772926542313,1.07433246873987,0.160559542197553,Conditional (kernel),0.711352864978835
1.24640391136759,1.02353127644649,1.46927654628869,0.445745269842196,Conditional (kernel),0.30873847566545
1.41545624139787,1.0705865823025,1.76032590049325,0.689739318190753,Conditional (kernel),0.413538124412298
0.713393857712196,0.671645963607834,0.755141751816558,0.0834957882087233,Conditional (kernel),0.152268571779132
1.3564893295702,1.05978879493129,1.65318986420911,0.593401069277819,Conditional (kernel),0.361454569036141
1.26719965666571,1.04049873832353,1.49390057500789,0.453401836684355,Conditional (kernel),0.599473050097004
0.957566055416682,0.871506526800609,1.04362558403276,0.172119057232147,Conditional (kernel),0.210310162976384
1.3614768523775,1.05772549323442,1.66522821152059,0.607502718286176,Conditional (kernel),0.367591422051191
1.00705872859022,0.901733232493267,1.11238422468718,0.210650992193913,Conditional (kernel),0.22746535227634
0.741452926444726,0.708053602211081,0.774852250678371,0.0667986484672896,Conditional (kernel),0.796653580386192
1.22221217754385,1.03211654925547,1.41230780583222,0.380191256576758,Conditional (kernel),0.624348941259086
0.661240540866876,0.623379355241292,0.699101726492461,0.0757223712511683,Conditional (kernel),0.141056377440691
0.713393857712196,0.671678353632093,0.755109361792299,0.0834310081602059,Conditional (kernel),0.151331976987422
1.30971685253896,1.04124082803834,1.57819287703957,0.536952049001224,Conditional (kernel),0.339975622715428
0.392764970220938,0.358081316144034,0.427448624297842,0.0693673081538081,Conditional (kernel),0.0809077185112983
1.08517129484675,0.968320038512856,1.20202255118063,0.233702512667779,Conditional (kernel),0.677694779355079
0.405691985600804,0.353668981383036,0.457714989818573,0.104046008435537,Conditional (kernel),0.916303242556751
1.13265760254296,0.975973060210538,1.28934214487538,0.313369084664846,Conditional (kernel),0.26486775954254
1.42856128753681,1.07340196349957,1.78372061157404,0.710318648074468,Conditional (kernel),0.436674781376496
0.616851453153315,0.581525640275663,0.652177266030967,0.0706516257553043,Conditional (kernel),0.131801570532843
0.329664860756659,0.270577580682428,0.388752140830889,0.118174560148461,Conditional (kernel),0.946996072074398
1.43249036184535,1.0786666384662,1.7863140852245,0.707647446758291,Conditional (kernel),0.475050151813775
1.34417990418768,1.06869118217353,1.61966862620184,0.550977444028306,Conditional (kernel),0.564768751617521
0.974082268204065,0.880958535659867,1.06720600074826,0.186247465088395,Conditional (kernel),0.217092679115012
0.942831885180981,0.856772395051866,1.0288913753101,0.17211898025823,Conditional (kernel),0.210228754905984
0.449986543104867,0.417224271338806,0.482748814870927,0.0655245435321216,Conditional (kernel),0.0951022154185921
0.957566055416682,0.870222170088981,1.04490994074438,0.174687770655402,Conditional (kernel),0.211419651284814
0.803551442966339,0.748987712686156,0.858115173246522,0.109127460560365,Conditional (kernel),0.174580335849896
1.25547471067539,1.04418654590408,1.46676287544669,0.422576329542608,Conditional (kernel),0.609986852388829
0.661240540866876,0.629125708914898,0.693355372818855,0.064229663903957,Conditional (kernel),0.822433690307662
0.276344508194776,0.213475825300922,0.339213191088629,0.125737365787707,Conditional (kernel),0.969420910114422
0.432177671471967,0.382064521135913,0.482290821808021,0.100226300672108,Conditional (kernel),0.909785097464919
0.682667740948805,0.643488602085615,0.721846879811995,0.0783582777263792,Conditional (kernel),0.146171032683924
1.25547471067539,1.04418655025239,1.46676287109838,0.422576320845991,Conditional (kernel),0.609865023987368
0.258002534652952,0.217539191846375,0.298465877459529,0.080926685613154,Conditional (kernel),0.0524072139523923
1.3614768523775,1.05706198734936,1.66589171740565,0.608829730056295,Conditional (kernel),0.367798390798271
0.545335471817154,0.506156389628241,0.584514554006067,0.0783581643778253,Conditional (kernel),0.867811200441793
1.4345805690662,1.07814952376349,1.79101161436891,0.712862090605417,Conditional (kernel),0.463717805920169
1.0425016324784,0.948093517743956,1.13690974721284,0.188816229468884,Conditional (kernel),0.696957902982831
1.38348130631448,1.07135048149904,1.69561213112992,0.624261649630884,Conditional (kernel),0.534146271180362
1.06490934058288,0.938362655074853,1.19145602609091,0.253093371016055,Conditional (kernel),0.243686630856246
0.545335471817154,0.507440785090018,0.58323015854429,0.0757893734542712,Conditional (kernel),0.863712454447523
1.39751456725661,1.07512613839743,1.71990299611578,0.644776857718353,Conditional (kernel),0.523636673809961
1.30971685253896,1.05799135801862,1.56144234705929,0.503450989040668,Conditional (kernel),0.581970128463581
1.24640391136759,1.02740933617448,1.4653984865607,0.437989150386223,Conditional (kernel),0.306271521374583
1.00705872859022,0.919064277520694,1.09505317965975,0.17598890213906,Conditional (kernel),0.70354403462261
0.545335471817154,0.506798587606219,0.583872356028089,0.0770737684218699,Conditional (kernel),0.865035704337061
1.42856128753681,1.07727394200081,1.77984863307281,0.702574691071999,Conditional (kernel),0.482748550828546
0.965853025459769,0.896490634909594,1.03521541600994,0.13872478110035,Conditional (kernel),0.723338425625116
0.699678924894596,0.659215429518472,0.740142420270721,0.0809269907522488,Conditional (kernel),0.149198097642511
1.10748490091965,0.961031091010712,1.25393871082859,0.292907619817881,Conditional (kernel),0.25792630482465
0.57617091718525,0.54277155538065,0.60957027898985,0.0667987236092003,Conditional (kernel),0.1234113748651
0.777935079532139,0.741944138325812,0.813926020738467,0.071981882412655,Conditional (kernel),0.786149951163679
0.699678924894596,0.667564051286725,0.731793798502468,0.0642297472157429,Conditional (kernel),0.810582138365135
1.06490934058288,0.939675705037255,1.19014297612851,0.25046727109125,Conditional (kernel),0.242827310459688
0.52723787303981,0.486774528890182,0.567701217189438,0.080926688299255,Conditional (kernel),0.873387675965205
0.99405269764109,0.894506993258292,1.09359840202389,0.199091408765595,Conditional (kernel),0.222556318156421
1.3564893295702,1.06877959470168,1.64419906443871,0.575419469737037,Conditional (kernel),0.55533030605875
1.36839639146747,1.06912709263203,1.66766569030291,0.598538597670881,Conditional (kernel),0.545254591619596
0.233969904559433,0.192864327673915,0.275075481444952,0.0822111537710373,Conditional (kernel),0.0490738551598042
0.491929156975644,0.459206405588093,0.524651908363196,0.0654455027751026,Conditional (kernel),0.101956016616896
1.00705872859022,0.922283589859443,1.091833867321,0.169550277461562,Conditional (kernel),0.706285606371239
1.3564893295702,1.05785141710648,1.65512724203391,0.597275824927424,Conditional (kernel),0.363310914719477
0.329664860756659,0.293054562966045,0.366275158547273,0.0732205955812284,Conditional (kernel),0.0689139396417886
0.727291274947327,0.694534199389795,0.760048350504859,0.0655141511150645,Conditional (kernel),0.803703126264736
0.755024193786383,0.721022036532801,0.789026351039964,0.0680043145071625,Conditional (kernel),0.794157119700685
1.36839639146747,1.07044434495609,1.66634843797884,0.595904093022748,Conditional (kernel),0.546432714676485
1.40311244879773,1.06531125056356,1.74091364703189,0.675602396468329,Conditional (kernel),0.402821274707094
1.38348130631448,1.06427579105468,1.70268682157428,0.638411030519608,Conditional (kernel),0.381655676523224
0.432177671471967,0.382213469410428,0.482141873533506,0.0999284041230777,Conditional (kernel),0.90790917375125
1.26719965666571,1.03921434519651,1.49518496813491,0.455970622938397,Conditional (kernel),0.598442310700193
1.00705872859022,0.919745451231855,1.09437200594859,0.174626554716738,Conditional (kernel),0.703887082170695
0.508688443490214,0.467582861671423,0.549794025309005,0.0822111636375828,Conditional (kernel),0.876152003649622
1.26719965666571,1.04242533252726,1.49197398080415,0.449548648276889,Conditional (kernel),0.600780463311821
1.4345805690662,1.07747886798962,1.79168227014279,0.714203402153168,Conditional (kernel),0.462174903135747
1.374835811152,1.07428211615994,1.67538950614407,0.601107389984126,Conditional (kernel),0.54414686979726
0.835129896213048,0.791434366034622,0.878825426391473,0.0873910603568509,Conditional (kernel),0.764097438659519
1.26719965666571,1.04692071902055,1.48747859431086,0.440557875290312,Conditional (kernel),0.603911269223318
1.13265760254296,0.977229539856264,1.28808566522966,0.310856125373393,Conditional (kernel),0.264078436419368
